"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/28/2023 16:35:32:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"1221","pheromone bomb","25","270","100","451","451"
"1223","pheromone bomb","25","270","100","448","448"
"1228","pheromone bomb","25","285","100","496","496"
"1226","pheromone bomb","25","285","100","473","473"
"1229","pheromone bomb","25","285","100","517","517"
"1227","pheromone bomb","25","285","100","559","559"
"1236","pheromone bomb","27","30","100","264","264"
"1231","pheromone bomb","25","300","100","438","438"
"1230","pheromone bomb","25","285","100","525","525"
"1237","pheromone bomb","27","30","100","288","288"
"1233","pheromone bomb","25","300","100","485","485"
"1235","pheromone bomb","25","300","100","470","470"
"1238","pheromone bomb","27","30","100","263","263"
"1232","pheromone bomb","25","300","100","554","554"
"1234","pheromone bomb","25","300","100","558","558"
"1240","pheromone bomb","27","30","100","293","293"
"1241","pheromone bomb","27","45","100","294","294"
"1242","pheromone bomb","27","45","100","255","255"
"1239","pheromone bomb","27","30","100","334","334"
"1244","pheromone bomb","27","45","100","289","289"
"1247","pheromone bomb","27","60","100","274","274"
"1243","pheromone bomb","27","45","100","274","274"
"1245","pheromone bomb","27","45","100","271","271"
"1249","pheromone bomb","27","60","100","289","289"
"1246","pheromone bomb","27","60","100","317","317"
"1248","pheromone bomb","27","60","100","329","329"
"1252","pheromone bomb","27","75","100","294","294"
"1251","pheromone bomb","27","75","100","359","359"
"1253","pheromone bomb","27","75","100","260","260"
"1254","pheromone bomb","27","75","100","286","286"
"1259","pheromone bomb","27","90","100","254","254"
"1250","pheromone bomb","27","60","100","414","414"
"1255","pheromone bomb","27","75","100","347","347"
"1261","pheromone bomb","27","105","100","296","296"
"1260","pheromone bomb","27","90","100","302","302"
"1256","pheromone bomb","27","90","100","400","400"
"1258","pheromone bomb","27","90","100","293","293"
"1257","pheromone bomb","27","90","100","339","339"
"1262","pheromone bomb","27","105","100","272","272"
"1263","pheromone bomb","27","105","100","328","328"
"1266","pheromone bomb","27","120","100","319","319"
"1267","pheromone bomb","27","120","100","331","331"
"1264","pheromone bomb","27","105","100","324","324"
"1270","pheromone bomb","27","120","100","335","335"
"1268","pheromone bomb","27","120","100","381","381"
"1265","pheromone bomb","27","105","100","386","386"
"1271","pheromone bomb","27","135","100","377","377"
"1274","pheromone bomb","27","135","100","312","312"
"1269","pheromone bomb","27","120","100","393","393"
"1275","pheromone bomb","27","135","100","336","336"
"1272","pheromone bomb","27","135","100","379","379"
"1273","pheromone bomb","27","135","100","420","420"
"1277","pheromone bomb","27","150","100","339","339"
"1276","pheromone bomb","27","150","100","404","404"
"1284","pheromone bomb","27","165","100","358","358"
"1278","pheromone bomb","27","150","100","388","388"
"1280","pheromone bomb","27","150","100","425","425"
"1281","pheromone bomb","27","165","100","367","367"
"1282","pheromone bomb","27","165","100","451","451"
"1279","pheromone bomb","27","150","100","452","452"
"1283","pheromone bomb","27","165","100","440","440"
"1288","pheromone bomb","27","180","100","375","375"
"1285","pheromone bomb","27","165","100","421","421"
"1286","pheromone bomb","27","180","100","403","403"
"1287","pheromone bomb","27","180","100","374","374"
"1289","pheromone bomb","27","180","100","432","432"
"1290","pheromone bomb","27","180","100","349","349"
"1295","pheromone bomb","27","195","100","335","335"
"1292","pheromone bomb","27","195","100","398","398"
"1294","pheromone bomb","27","195","100","445","445"
"1293","pheromone bomb","27","195","100","424","424"
"1297","pheromone bomb","27","210","100","375","375"
"1298","pheromone bomb","27","210","100","400","400"
"1296","pheromone bomb","27","210","100","472","472"
"1291","pheromone bomb","27","195","100","480","480"
"1301","pheromone bomb","27","225","100","406","406"
"1299","pheromone bomb","27","210","100","435","435"
"1302","pheromone bomb","27","225","100","488","488"
"1303","pheromone bomb","27","225","100","412","412"
"1304","pheromone bomb","27","225","100","377","377"
"1305","pheromone bomb","27","225","100","493","493"
"1308","pheromone bomb","27","240","100","377","377"
"1300","pheromone bomb","27","210","100","489","489"
"1307","pheromone bomb","27","240","100","468","468"
"1306","pheromone bomb","27","240","100","444","444"
"1313","pheromone bomb","27","255","100","368","368"
"1309","pheromone bomb","27","240","100","498","498"
"1311","pheromone bomb","27","255","100","535","535"
"1310","pheromone bomb","27","240","100","423","423"
"1314","pheromone bomb","27","255","100","475","475"
"1315","pheromone bomb","27","255","100","485","485"
"1317","pheromone bomb","27","270","100","494","494"
"1316","pheromone bomb","27","270","100","506","506"
"1319","pheromone bomb","27","270","100","420","420"
"1312","pheromone bomb","27","255","100","542","542"
"1318","pheromone bomb","27","270","100","404","404"
"1320","pheromone bomb","27","270","100","410","410"
"1321","pheromone bomb","27","285","100","512","512"
"1323","pheromone bomb","27","285","100","496","496"
"1322","pheromone bomb","27","285","100","473","473"
"1327","pheromone bomb","27","300","100","419","419"
"1331","pheromone bomb","29","30","100","325","325"
"1325","pheromone bomb","27","285","100","467","467"
"1326","pheromone bomb","27","300","100","447","447"
"1329","pheromone bomb","27","300","100","478","478"
"1332","pheromone bomb","29","30","100","349","349"
"1333","pheromone bomb","29","30","100","284","284"
"1334","pheromone bomb","29","30","100","276","276"
"1328","pheromone bomb","27","300","100","501","501"
"1324","pheromone bomb","27","285","100","564","564"
"1335","pheromone bomb","29","30","100","312","312"
"1338","pheromone bomb","29","45","100","258","258"
"1337","pheromone bomb","29","45","100","248","248"
"1342","pheromone bomb","29","60","100","240","240"
"1336","pheromone bomb","29","45","100","344","344"
"1330","pheromone bomb","27","300","100","593","593"
"1340","pheromone bomb","29","45","100","283","283"
"1343","pheromone bomb","29","60","100","318","318"
"1339","pheromone bomb","29","45","100","413","413"
"1341","pheromone bomb","29","60","100","309","309"
"1344","pheromone bomb","29","60","100","349","349"
"1345","pheromone bomb","29","60","100","310","310"
"1346","pheromone bomb","29","75","100","398","398"
"1347","pheromone bomb","29","75","100","332","332"
"1348","pheromone bomb","29","75","100","302","302"
"1349","pheromone bomb","29","75","100","337","337"
"1352","pheromone bomb","29","90","100","273","273"
"1354","pheromone bomb","29","90","100","317","317"
"1350","pheromone bomb","29","75","100","391","391"
"1356","pheromone bomb","29","105","100","313","313"
"1353","pheromone bomb","29","90","100","413","413"
"1351","pheromone bomb","29","90","100","335","335"
"1359","pheromone bomb","29","105","100","304","304"
"1357","pheromone bomb","29","105","100","315","315"
"1362","pheromone bomb","29","120","100","348","348"
"1360","pheromone bomb","29","105","100","293","293"
"1363","pheromone bomb","29","120","100","292","292"
"1355","pheromone bomb","29","90","100","438","438"
"1364","pheromone bomb","29","120","100","312","312"
"1361","pheromone bomb","29","120","100","415","415"
"1358","pheromone bomb","29","105","100","467","467"
"1366","pheromone bomb","29","135","100","356","356"
"1365","pheromone bomb","29","120","100","387","387"
"1367","pheromone bomb","29","135","100","383","383"
"1368","pheromone bomb","29","135","100","403","403"
"1370","pheromone bomb","29","135","100","377","377"
"1376","pheromone bomb","29","165","100","331","331"
"1375","pheromone bomb","29","150","100","336","336"
"1372","pheromone bomb","29","150","100","371","371"
"1371","pheromone bomb","29","150","100","356","356"
"1374","pheromone bomb","29","150","100","394","394"
"1369","pheromone bomb","29","135","100","393","393"
"1373","pheromone bomb","29","150","100","372","372"
"1378","pheromone bomb","29","165","100","386","386"
"1377","pheromone bomb","29","165","100","449","449"
"1380","pheromone bomb","29","165","100","392","392"
"1381","pheromone bomb","29","180","100","396","396"
"1384","pheromone bomb","29","180","100","381","381"
"1386","pheromone bomb","29","195","100","393","393"
"1383","pheromone bomb","29","180","100","419","419"
"1379","pheromone bomb","29","165","100","394","394"
"1385","pheromone bomb","29","180","100","361","361"
"1382","pheromone bomb","29","180","100","474","474"
"1387","pheromone bomb","29","195","100","372","372"
"1389","pheromone bomb","29","195","100","434","434"
"1390","pheromone bomb","29","195","100","491","491"
"1388","pheromone bomb","29","195","100","478","478"
"1395","pheromone bomb","29","210","100","386","386"
"1392","pheromone bomb","29","210","100","481","481"
"1393","pheromone bomb","29","210","100","433","433"
"1391","pheromone bomb","29","210","100","542","542"
"1394","pheromone bomb","29","210","100","522","522"
"1399","pheromone bomb","29","225","100","355","355"
"1401","pheromone bomb","29","240","100","365","365"
"1397","pheromone bomb","29","225","100","416","416"
"1400","pheromone bomb","29","225","100","467","467"
"1396","pheromone bomb","29","225","100","497","497"
"1398","pheromone bomb","29","225","100","533","533"
"1402","pheromone bomb","29","240","100","437","437"
"1403","pheromone bomb","29","240","100","473","473"
"1406","pheromone bomb","29","255","100","447","447"
"1405","pheromone bomb","29","240","100","547","547"
"1407","pheromone bomb","29","255","100","477","477"
"1409","pheromone bomb","29","255","100","423","423"
"1404","pheromone bomb","29","240","100","518","518"
"1411","pheromone bomb","29","270","100","450","450"
"1413","pheromone bomb","29","270","100","474","474"
"1410","pheromone bomb","29","255","100","475","475"
"1412","pheromone bomb","29","270","100","456","456"
"1408","pheromone bomb","29","255","100","523","523"
"1415","pheromone bomb","29","270","100","424","424"
"1416","pheromone bomb","29","285","100","455","455"
"1417","pheromone bomb","29","285","100","447","447"
"1418","pheromone bomb","29","285","100","433","433"
"1420","pheromone bomb","29","285","100","476","476"
"1419","pheromone bomb","29","285","100","539","539"
"1414","pheromone bomb","29","270","100","514","514"
"1427","pheromone bomb","31","30","100","270","270"
"1426","pheromone bomb","31","30","100","333","333"
"1421","pheromone bomb","29","300","100","473","473"
"1428","pheromone bomb","31","30","100","265","265"
"1422","pheromone bomb","29","300","100","491","491"
"1430","pheromone bomb","31","30","100","214","214"
"1429","pheromone bomb","31","30","100","310","310"
"1423","pheromone bomb","29","300","100","480","480"
"1431","pheromone bomb","31","45","100","319","319"
"1434","pheromone bomb","31","45","100","274","274"
"1424","pheromone bomb","29","300","100","515","515"
"1433","pheromone bomb","31","45","100","307","307"
"1432","pheromone bomb","31","45","100","257","257"
"1435","pheromone bomb","31","45","100","298","298"
"1425","pheromone bomb","29","300","100","439","439"
"1436","pheromone bomb","31","60","100","279","279"
"1437","pheromone bomb","31","60","100","295","295"
"1439","pheromone bomb","31","60","100","345","345"
"1438","pheromone bomb","31","60","100","369","369"
"1441","pheromone bomb","31","75","100","270","270"
"1442","pheromone bomb","31","75","100","287","287"
"1440","pheromone bomb","31","60","100","300","300"
"1444","pheromone bomb","31","75","100","340","340"
"1443","pheromone bomb","31","75","100","310","310"
"1446","pheromone bomb","31","90","100","423","423"
"1448","pheromone bomb","31","90","100","358","358"
"1451","pheromone bomb","31","105","100","377","377"
"1450","pheromone bomb","31","90","100","372","372"
"1453","pheromone bomb","31","105","100","276","276"
"1449","pheromone bomb","31","90","100","422","422"
"1445","pheromone bomb","31","75","100","402","402"
"1452","pheromone bomb","31","105","100","370","370"
"1455","pheromone bomb","31","105","100","278","278"
"1447","pheromone bomb","31","90","100","383","383"
"1457","pheromone bomb","31","120","100","356","356"
"1459","pheromone bomb","31","120","100","320","320"
"1454","pheromone bomb","31","105","100","368","368"
"1458","pheromone bomb","31","120","100","385","385"
"1460","pheromone bomb","31","120","100","398","398"
"1456","pheromone bomb","31","120","100","413","413"
"1461","pheromone bomb","31","135","100","374","374"
"1462","pheromone bomb","31","135","100","321","321"
"1464","pheromone bomb","31","135","100","370","370"
"1463","pheromone bomb","31","135","100","338","338"
"1465","pheromone bomb","31","135","100","436","436"
"1467","pheromone bomb","31","150","100","354","354"
"1468","pheromone bomb","31","150","100","390","390"
"1466","pheromone bomb","31","150","100","390","390"
"1470","pheromone bomb","31","150","100","338","338"
"1469","pheromone bomb","31","150","100","309","309"
"1473","pheromone bomb","31","165","100","364","364"
"1471","pheromone bomb","31","165","100","440","440"
"1475","pheromone bomb","31","165","100","361","361"
"1474","pheromone bomb","31","165","100","416","416"
"1476","pheromone bomb","31","180","100","347","347"
"1472","pheromone bomb","31","165","100","423","423"
"1477","pheromone bomb","31","180","100","386","386"
"1478","pheromone bomb","31","180","100","395","395"
"1479","pheromone bomb","31","180","100","406","406"
"1481","pheromone bomb","31","195","100","436","436"
"1484","pheromone bomb","31","195","100","361","361"
"1483","pheromone bomb","31","195","100","457","457"
"1486","pheromone bomb","31","210","100","375","375"
"1480","pheromone bomb","31","180","100","441","441"
"1482","pheromone bomb","31","195","100","364","364"
"1485","pheromone bomb","31","195","100","449","449"
"1487","pheromone bomb","31","210","100","390","390"
"1490","pheromone bomb","31","210","100","415","415"
"1488","pheromone bomb","31","210","100","442","442"
"1491","pheromone bomb","31","225","100","436","436"
"1489","pheromone bomb","31","210","100","479","479"
"1492","pheromone bomb","31","225","100","468","468"
"1494","pheromone bomb","31","225","100","445","445"
"1498","pheromone bomb","31","240","100","419","419"
"1493","pheromone bomb","31","225","100","440","440"
"1495","pheromone bomb","31","225","100","537","537"
"1496","pheromone bomb","31","240","100","463","463"
"1497","pheromone bomb","31","240","100","501","501"
"1500","pheromone bomb","31","240","100","509","509"
"1503","pheromone bomb","31","255","100","460","460"
"1502","pheromone bomb","31","255","100","440","440"
"1499","pheromone bomb","31","240","100","520","520"
"1501","pheromone bomb","31","255","100","436","436"
"1505","pheromone bomb","31","255","100","427","427"
"1504","pheromone bomb","31","255","100","437","437"
"1506","pheromone bomb","31","270","100","437","437"
"1507","pheromone bomb","31","270","100","486","486"
"1508","pheromone bomb","31","270","100","472","472"
"1509","pheromone bomb","31","270","100","442","442"
"1510","pheromone bomb","31","270","100","432","432"
"1512","pheromone bomb","31","285","100","449","449"
"1513","pheromone bomb","31","285","100","487","487"
"1511","pheromone bomb","31","285","100","523","523"
"1517","pheromone bomb","31","300","100","426","426"
"1516","pheromone bomb","31","300","100","492","492"
"1518","pheromone bomb","31","300","100","508","508"
"1519","pheromone bomb","31","300","100","449","449"
"1520","pheromone bomb","31","300","100","483","483"
"1523","pheromone bomb","33","30","100","343","343"
"1514","pheromone bomb","31","285","100","546","546"
"1522","pheromone bomb","33","30","100","311","311"
"1515","pheromone bomb","31","285","100","524","524"
"1524","pheromone bomb","33","30","100","326","326"
"1525","pheromone bomb","33","30","100","313","313"
"1526","pheromone bomb","33","45","100","324","324"
"1527","pheromone bomb","33","45","100","351","351"
"1529","pheromone bomb","33","45","100","299","299"
"1528","pheromone bomb","33","45","100","294","294"
"1521","pheromone bomb","33","30","100","361","361"
"1530","pheromone bomb","33","45","100","261","261"
"1531","pheromone bomb","33","60","100","323","323"
"1535","pheromone bomb","33","60","100","276","276"
"1537","pheromone bomb","33","75","100","288","288"
"1534","pheromone bomb","33","60","100","313","313"
"1532","pheromone bomb","33","60","100","337","337"
"1536","pheromone bomb","33","75","100","382","382"
"1540","pheromone bomb","33","75","100","305","305"
"1539","pheromone bomb","33","75","100","320","320"
"1542","pheromone bomb","33","90","100","311","311"
"1538","pheromone bomb","33","75","100","414","414"
"1533","pheromone bomb","33","60","100","368","368"
"1543","pheromone bomb","33","90","100","284","284"
"1544","pheromone bomb","33","90","100","347","347"
"1541","pheromone bomb","33","90","100","358","358"
"1545","pheromone bomb","33","90","100","349","349"
"1549","pheromone bomb","33","105","100","306","306"
"1548","pheromone bomb","33","105","100","326","326"
"1550","pheromone bomb","33","105","100","299","299"
"1546","pheromone bomb","33","105","100","316","316"
"1547","pheromone bomb","33","105","100","335","335"
"1551","pheromone bomb","33","120","100","380","380"
"1552","pheromone bomb","33","120","100","455","455"
"1554","pheromone bomb","33","120","100","415","415"
"1555","pheromone bomb","33","120","100","404","404"
"1558","pheromone bomb","33","135","100","299","299"
"1553","pheromone bomb","33","120","100","377","377"
"1557","pheromone bomb","33","135","100","358","358"
"1560","pheromone bomb","33","135","100","341","341"
"1559","pheromone bomb","33","135","100","418","418"
"1561","pheromone bomb","33","150","100","375","375"
"1563","pheromone bomb","33","150","100","377","377"
"1556","pheromone bomb","33","135","100","406","406"
"1564","pheromone bomb","33","150","100","360","360"
"1562","pheromone bomb","33","150","100","400","400"
"1565","pheromone bomb","33","150","100","355","355"
"1566","pheromone bomb","33","165","100","407","407"
"1570","pheromone bomb","33","165","100","355","355"
"1569","pheromone bomb","33","165","100","430","430"
"1567","pheromone bomb","33","165","100","494","494"
"1568","pheromone bomb","33","165","100","363","363"
"1571","pheromone bomb","33","180","100","405","405"
"1573","pheromone bomb","33","180","100","437","437"
"1575","pheromone bomb","33","180","100","431","431"
"1572","pheromone bomb","33","180","100","439","439"
"1574","pheromone bomb","33","180","100","410","410"
"1579","pheromone bomb","33","195","100","416","416"
"1576","pheromone bomb","33","195","100","431","431"
"1580","pheromone bomb","33","195","100","399","399"
"1577","pheromone bomb","33","195","100","493","493"
"1578","pheromone bomb","33","195","100","442","442"
"1582","pheromone bomb","33","210","100","339","339"
"1581","pheromone bomb","33","210","100","464","464"
"1583","pheromone bomb","33","210","100","449","449"
"1584","pheromone bomb","33","210","100","471","471"
"1585","pheromone bomb","33","210","100","467","467"
"1588","pheromone bomb","33","225","100","427","427"
"1587","pheromone bomb","33","225","100","382","382"
"1592","pheromone bomb","33","240","100","418","418"
"1586","pheromone bomb","33","225","100","464","464"
"1590","pheromone bomb","33","225","100","444","444"
"1589","pheromone bomb","33","225","100","448","448"
"1591","pheromone bomb","33","240","100","478","478"
"1594","pheromone bomb","33","240","100","458","458"
"1598","pheromone bomb","33","255","100","400","400"
"1595","pheromone bomb","33","240","100","513","513"
"1593","pheromone bomb","33","240","100","502","502"
"1597","pheromone bomb","33","255","100","436","436"
"1600","pheromone bomb","33","255","100","437","437"
"1596","pheromone bomb","33","255","100","556","556"
"1604","pheromone bomb","33","270","100","435","435"
"1605","pheromone bomb","33","270","100","439","439"
"1602","pheromone bomb","33","270","100","524","524"
"1603","pheromone bomb","33","270","100","446","446"
"1601","pheromone bomb","33","270","100","487","487"
"1599","pheromone bomb","33","255","100","541","541"
"1607","pheromone bomb","33","285","100","458","458"
"1606","pheromone bomb","33","285","100","486","486"
"1609","pheromone bomb","33","285","100","494","494"
"1610","pheromone bomb","33","285","100","468","468"
"1612","pheromone bomb","33","300","100","398","398"
"1608","pheromone bomb","33","285","100","487","487"
"1611","pheromone bomb","33","300","100","509","509"
"1616","pheromone bomb","35","30","100","255","255"
"1613","pheromone bomb","33","300","100","435","435"
"1618","pheromone bomb","35","30","100","336","336"
"1614","pheromone bomb","33","300","100","457","457"
"1619","pheromone bomb","35","30","100","326","326"
"1617","pheromone bomb","35","30","100","303","303"
"1620","pheromone bomb","35","30","100","289","289"
"1622","pheromone bomb","35","45","100","252","252"
"1621","pheromone bomb","35","45","100","296","296"
"1624","pheromone bomb","35","45","100","274","274"
"1615","pheromone bomb","33","300","100","489","489"
"1626","pheromone bomb","35","60","100","292","292"
"1627","pheromone bomb","35","60","100","298","298"
"1629","pheromone bomb","35","60","100","281","281"
"1625","pheromone bomb","35","45","100","276","276"
"1628","pheromone bomb","35","60","100","294","294"
"1623","pheromone bomb","35","45","100","351","351"
"1631","pheromone bomb","35","75","100","330","330"
"1632","pheromone bomb","35","75","100","298","298"
"1633","pheromone bomb","35","75","100","312","312"
"1634","pheromone bomb","35","75","100","282","282"
"1638","pheromone bomb","35","90","100","257","257"
"1635","pheromone bomb","35","75","100","279","279"
"1636","pheromone bomb","35","90","100","302","302"
"1630","pheromone bomb","35","60","100","322","322"
"1639","pheromone bomb","35","90","100","303","303"
"1640","pheromone bomb","35","90","100","328","328"
"1637","pheromone bomb","35","90","100","358","358"
"1642","pheromone bomb","35","105","100","323","323"
"1645","pheromone bomb","35","105","100","334","334"
"1644","pheromone bomb","35","105","100","329","329"
"1643","pheromone bomb","35","105","100","354","354"
"1648","pheromone bomb","35","120","100","317","317"
"1646","pheromone bomb","35","120","100","463","463"
"1651","pheromone bomb","35","135","100","336","336"
"1652","pheromone bomb","35","135","100","373","373"
"1649","pheromone bomb","35","120","100","388","388"
"1647","pheromone bomb","35","120","100","445","445"
"1641","pheromone bomb","35","105","100","472","472"
"1653","pheromone bomb","35","135","100","387","387"
"1656","pheromone bomb","35","150","100","329","329"
"1655","pheromone bomb","35","135","100","358","358"
"1650","pheromone bomb","35","120","100","395","395"
"1657","pheromone bomb","35","150","100","355","355"
"1654","pheromone bomb","35","135","100","368","368"
"1658","pheromone bomb","35","150","100","367","367"
"1659","pheromone bomb","35","150","100","381","381"
"1660","pheromone bomb","35","150","100","333","333"
"1666","pheromone bomb","35","180","100","323","323"
"1665","pheromone bomb","35","165","100","390","390"
"1668","pheromone bomb","35","180","100","393","393"
"1664","pheromone bomb","35","165","100","477","477"
"1662","pheromone bomb","35","165","100","450","450"
"1669","pheromone bomb","35","180","100","442","442"
"1661","pheromone bomb","35","165","100","419","419"
"1667","pheromone bomb","35","180","100","399","399"
"1663","pheromone bomb","35","165","100","451","451"
"1670","pheromone bomb","35","180","100","408","408"
"1671","pheromone bomb","35","195","100","418","418"
"1673","pheromone bomb","35","195","100","394","394"
"1672","pheromone bomb","35","195","100","449","449"
"1674","pheromone bomb","35","195","100","392","392"
"1676","pheromone bomb","35","210","100","365","365"
"1675","pheromone bomb","35","195","100","438","438"
"1677","pheromone bomb","35","210","100","424","424"
"1683","pheromone bomb","35","225","100","353","353"
"1682","pheromone bomb","35","225","100","460","460"
"1681","pheromone bomb","35","225","100","388","388"
"1680","pheromone bomb","35","210","100","397","397"
"1679","pheromone bomb","35","210","100","409","409"
"1684","pheromone bomb","35","225","100","433","433"
"1678","pheromone bomb","35","210","100","553","553"
"1685","pheromone bomb","35","225","100","495","495"
"1687","pheromone bomb","35","240","100","431","431"
"1688","pheromone bomb","35","240","100","484","484"
"1686","pheromone bomb","35","240","100","500","500"
"1691","pheromone bomb","35","255","100","395","395"
"1690","pheromone bomb","35","240","100","405","405"
"1689","pheromone bomb","35","240","100","510","510"
"1693","pheromone bomb","35","255","100","449","449"
"1692","pheromone bomb","35","255","100","484","484"
"1695","pheromone bomb","35","255","100","505","505"
"1696","pheromone bomb","35","270","100","540","540"
"1698","pheromone bomb","35","270","100","434","434"
"1699","pheromone bomb","35","270","100","424","424"
"1697","pheromone bomb","35","270","100","461","461"
"1694","pheromone bomb","35","255","100","481","481"
"1700","pheromone bomb","35","270","100","491","491"
"1702","pheromone bomb","35","285","100","480","480"
"1701","pheromone bomb","35","285","100","582","582"
"1712","pheromone bomb","37","30","100","280","280"
"1703","pheromone bomb","35","285","100","427","427"
"1708","pheromone bomb","35","300","100","430","430"
"1707","pheromone bomb","35","300","100","449","449"
"1704","pheromone bomb","35","285","100","445","445"
"1713","pheromone bomb","37","30","100","288","288"
"1711","pheromone bomb","37","30","100","339","339"
"1710","pheromone bomb","35","300","100","484","484"
"1706","pheromone bomb","35","300","100","497","497"
"1709","pheromone bomb","35","300","100","542","542"
"1705","pheromone bomb","35","285","100","466","466"
"1714","pheromone bomb","37","30","100","317","317"
"1715","pheromone bomb","37","30","100","271","271"
"1717","pheromone bomb","37","45","100","274","274"
"1716","pheromone bomb","37","45","100","293","293"
"1719","pheromone bomb","37","45","100","267","267"
"1720","pheromone bomb","37","45","100","327","327"
"1723","pheromone bomb","37","60","100","290","290"
"1722","pheromone bomb","37","60","100","321","321"
"1724","pheromone bomb","37","60","100","292","292"
"1718","pheromone bomb","37","45","100","370","370"
"1726","pheromone bomb","37","75","100","305","305"
"1725","pheromone bomb","37","60","100","302","302"
"1727","pheromone bomb","37","75","100","323","323"
"1721","pheromone bomb","37","60","100","381","381"
"1728","pheromone bomb","37","75","100","343","343"
"1731","pheromone bomb","37","90","100","278","278"
"1735","pheromone bomb","37","90","100","313","313"
"1733","pheromone bomb","37","90","100","360","360"
"1734","pheromone bomb","37","90","100","335","335"
"1729","pheromone bomb","37","75","100","350","350"
"1736","pheromone bomb","37","105","100","364","364"
"1730","pheromone bomb","37","75","100","346","346"
"1737","pheromone bomb","37","105","100","287","287"
"1740","pheromone bomb","37","105","100","320","320"
"1732","pheromone bomb","37","90","100","449","449"
"1738","pheromone bomb","37","105","100","429","429"
"1741","pheromone bomb","37","120","100","343","343"
"1739","pheromone bomb","37","105","100","389","389"
"1743","pheromone bomb","37","120","100","376","376"
"1746","pheromone bomb","37","135","100","329","329"
"1742","pheromone bomb","37","120","100","378","378"
"1744","pheromone bomb","37","120","100","425","425"
"1745","pheromone bomb","37","120","100","342","342"
"1750","pheromone bomb","37","135","100","312","312"
"1747","pheromone bomb","37","135","100","318","318"
"1751","pheromone bomb","37","150","100","338","338"
"1749","pheromone bomb","37","135","100","367","367"
"1752","pheromone bomb","37","150","100","358","358"
"1754","pheromone bomb","37","150","100","363","363"
"1748","pheromone bomb","37","135","100","433","433"
"1755","pheromone bomb","37","150","100","358","358"
"1757","pheromone bomb","37","165","100","394","394"
"1756","pheromone bomb","37","165","100","432","432"
"1753","pheromone bomb","37","150","100","392","392"
"1761","pheromone bomb","37","180","100","313","313"
"1759","pheromone bomb","37","165","100","426","426"
"1762","pheromone bomb","37","180","100","423","423"
"1763","pheromone bomb","37","180","100","415","415"
"1758","pheromone bomb","37","165","100","444","444"
"1764","pheromone bomb","37","180","100","371","371"
"1760","pheromone bomb","37","165","100","411","411"
"1765","pheromone bomb","37","180","100","334","334"
"1767","pheromone bomb","37","195","100","461","461"
"1768","pheromone bomb","37","195","100","404","404"
"1766","pheromone bomb","37","195","100","562","562"
"1770","pheromone bomb","37","195","100","421","421"
"1769","pheromone bomb","37","195","100","375","375"
"1771","pheromone bomb","37","210","100","386","386"
"1772","pheromone bomb","37","210","100","413","413"
"1775","pheromone bomb","37","210","100","396","396"
"1774","pheromone bomb","37","210","100","394","394"
"1773","pheromone bomb","37","210","100","487","487"
"1777","pheromone bomb","37","225","100","384","384"
"1776","pheromone bomb","37","225","100","427","427"
"1778","pheromone bomb","37","225","100","426","426"
"1780","pheromone bomb","37","225","100","435","435"
"1779","pheromone bomb","37","225","100","445","445"
"1781","pheromone bomb","37","240","100","424","424"
"1783","pheromone bomb","37","240","100","430","430"
"1785","pheromone bomb","37","240","100","445","445"
"1782","pheromone bomb","37","240","100","444","444"
"1784","pheromone bomb","37","240","100","479","479"
"1787","pheromone bomb","37","255","100","429","429"
"1786","pheromone bomb","37","255","100","468","468"
"1792","pheromone bomb","37","270","100","419","419"
"1788","pheromone bomb","37","255","100","452","452"
"1793","pheromone bomb","37","270","100","523","523"
"1790","pheromone bomb","37","255","100","523","523"
"1791","pheromone bomb","37","270","100","545","545"
"1794","pheromone bomb","37","270","100","470","470"
"1789","pheromone bomb","37","255","100","479","479"
"1795","pheromone bomb","37","270","100","501","501"
"1797","pheromone bomb","37","285","100","436","436"
"1798","pheromone bomb","37","285","100","466","466"
"1806","pheromone bomb","39","30","100","281","281"
"1796","pheromone bomb","37","285","100","484","484"
"1807","pheromone bomb","39","30","100","248","248"
"1800","pheromone bomb","37","285","100","478","478"
"1799","pheromone bomb","37","285","100","426","426"
"1808","pheromone bomb","39","30","100","275","275"
"1805","pheromone bomb","37","300","100","449","449"
"1809","pheromone bomb","39","30","100","267","267"
"1802","pheromone bomb","37","300","100","502","502"
"1803","pheromone bomb","37","300","100","535","535"
"1804","pheromone bomb","37","300","100","504","504"
"1801","pheromone bomb","37","300","100","498","498"
"1812","pheromone bomb","39","45","100","285","285"
"1813","pheromone bomb","39","45","100","292","292"
"1810","pheromone bomb","39","30","100","287","287"
"1815","pheromone bomb","39","45","100","282","282"
"1811","pheromone bomb","39","45","100","305","305"
"1814","pheromone bomb","39","45","100","312","312"
"1819","pheromone bomb","39","60","100","273","273"
"1818","pheromone bomb","39","60","100","325","325"
"1820","pheromone bomb","39","60","100","251","251"
"1817","pheromone bomb","39","60","100","347","347"
"1816","pheromone bomb","39","60","100","457","457"
"1822","pheromone bomb","39","75","100","336","336"
"1823","pheromone bomb","39","75","100","326","326"
"1821","pheromone bomb","39","75","100","325","325"
"1825","pheromone bomb","39","75","100","315","315"
"1829","pheromone bomb","39","90","100","298","298"
