"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/29/2023 16:58:36:949 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"561","pheromone trails","5","300","100","0","466","466"
"553","pheromone trails","5","285","100","120000","679","679"
"554","pheromone trails","5","285","100","180000","632","632"
"564","pheromone trails","5","300","100","180000","446","446"
"563","pheromone trails","5","300","100","120000","490","490"
"555","pheromone trails","5","285","100","240000","929","929"
"557","pheromone trails","5","285","100","360000","610","610"
"559","pheromone trails","5","285","100","480000","771","771"
"565","pheromone trails","5","300","100","240000","412","412"
"572","pheromone trails","7","30","100","60000","303","303"
"560","pheromone trails","5","285","100","540000","867","867"
"571","pheromone trails","7","30","100","0","429","429"
"568","pheromone trails","5","300","100","420000","569","569"
"567","pheromone trails","5","300","100","360000","634","634"
"573","pheromone trails","7","30","100","120000","457","457"
"574","pheromone trails","7","30","100","180000","314","314"
"576","pheromone trails","7","30","100","300000","370","370"
"579","pheromone trails","7","30","100","480000","260","260"
"566","pheromone trails","5","300","100","300000","653","653"
"578","pheromone trails","7","30","100","420000","321","321"
"575","pheromone trails","7","30","100","240000","559","559"
"570","pheromone trails","5","300","100","540000","736","736"
"577","pheromone trails","7","30","100","360000","414","414"
"580","pheromone trails","7","30","100","540000","387","387"
"582","pheromone trails","7","45","100","60000","393","393"
"584","pheromone trails","7","45","100","180000","321","321"
"581","pheromone trails","7","45","100","0","404","404"
"583","pheromone trails","7","45","100","120000","394","394"
"587","pheromone trails","7","45","100","360000","300","300"
"569","pheromone trails","5","300","100","480000","799","799"
"588","pheromone trails","7","45","100","420000","364","364"
"586","pheromone trails","7","45","100","300000","433","433"
"589","pheromone trails","7","45","100","480000","504","504"
"590","pheromone trails","7","45","100","540000","534","534"
"591","pheromone trails","7","60","100","0","547","547"
"594","pheromone trails","7","60","100","180000","507","507"
"585","pheromone trails","7","45","100","240000","688","688"
"593","pheromone trails","7","60","100","120000","571","571"
"596","pheromone trails","7","60","100","300000","546","546"
"592","pheromone trails","7","60","100","60000","610","610"
"595","pheromone trails","7","60","100","240000","474","474"
"598","pheromone trails","7","60","100","420000","621","621"
"599","pheromone trails","7","60","100","480000","550","550"
"600","pheromone trails","7","60","100","540000","471","471"
"601","pheromone trails","7","75","100","0","548","548"
"597","pheromone trails","7","60","100","360000","565","565"
"603","pheromone trails","7","75","100","120000","538","538"
"602","pheromone trails","7","75","100","60000","559","559"
"609","pheromone trails","7","75","100","480000","375","375"
"607","pheromone trails","7","75","100","360000","497","497"
"606","pheromone trails","7","75","100","300000","659","659"
"611","pheromone trails","7","90","100","0","391","391"
"612","pheromone trails","7","90","100","60000","441","441"
"604","pheromone trails","7","75","100","180000","852","852"
"608","pheromone trails","7","75","100","420000","668","668"
"605","pheromone trails","7","75","100","240000","612","612"
"615","pheromone trails","7","90","100","240000","482","482"
"616","pheromone trails","7","90","100","300000","490","490"
"614","pheromone trails","7","90","100","180000","599","599"
"618","pheromone trails","7","90","100","420000","600","600"
"617","pheromone trails","7","90","100","360000","717","717"
"620","pheromone trails","7","90","100","540000","541","541"
"619","pheromone trails","7","90","100","480000","465","465"
"626","pheromone trails","7","105","100","300000","535","535"
"610","pheromone trails","7","75","100","540000","828","828"
"613","pheromone trails","7","90","100","120000","750","750"
"625","pheromone trails","7","105","100","240000","490","490"
"624","pheromone trails","7","105","100","180000","570","570"
"627","pheromone trails","7","105","100","360000","384","384"
"630","pheromone trails","7","105","100","540000","330","330"
"629","pheromone trails","7","105","100","480000","493","493"
"628","pheromone trails","7","105","100","420000","548","548"
"621","pheromone trails","7","105","100","0","732","732"
"623","pheromone trails","7","105","100","120000","666","666"
"622","pheromone trails","7","105","100","60000","768","768"
"631","pheromone trails","7","120","100","0","652","652"
"635","pheromone trails","7","120","100","240000","587","587"
"640","pheromone trails","7","120","100","540000","508","508"
"634","pheromone trails","7","120","100","180000","739","739"
"632","pheromone trails","7","120","100","60000","681","681"
"639","pheromone trails","7","120","100","480000","678","678"
"633","pheromone trails","7","120","100","120000","654","654"
"641","pheromone trails","7","135","100","0","523","523"
"637","pheromone trails","7","120","100","360000","870","870"
"636","pheromone trails","7","120","100","300000","813","813"
"648","pheromone trails","7","135","100","420000","371","371"
"643","pheromone trails","7","135","100","120000","643","643"
"638","pheromone trails","7","120","100","420000","912","912"
"642","pheromone trails","7","135","100","60000","629","629"
"647","pheromone trails","7","135","100","360000","619","619"
"645","pheromone trails","7","135","100","240000","777","777"
"651","pheromone trails","7","150","100","0","443","443"
"649","pheromone trails","7","135","100","480000","588","588"
"652","pheromone trails","7","150","100","60000","552","552"
"644","pheromone trails","7","135","100","180000","902","902"
"646","pheromone trails","7","135","100","300000","822","822"
"655","pheromone trails","7","150","100","240000","513","513"
"654","pheromone trails","7","150","100","180000","656","656"
"653","pheromone trails","7","150","100","120000","751","751"
"650","pheromone trails","7","135","100","540000","721","721"
"656","pheromone trails","7","150","100","300000","602","602"
"659","pheromone trails","7","150","100","480000","609","609"
"658","pheromone trails","7","150","100","420000","802","802"
"661","pheromone trails","7","165","100","0","639","639"
"663","pheromone trails","7","165","100","120000","728","728"
"657","pheromone trails","7","150","100","360000","863","863"
"662","pheromone trails","7","165","100","60000","692","692"
"660","pheromone trails","7","150","100","540000","610","610"
"665","pheromone trails","7","165","100","240000","765","765"
"664","pheromone trails","7","165","100","180000","686","686"
"667","pheromone trails","7","165","100","360000","595","595"
"666","pheromone trails","7","165","100","300000","820","820"
"673","pheromone trails","7","180","100","120000","274","274"
"669","pheromone trails","7","165","100","480000","709","709"
"668","pheromone trails","7","165","100","420000","751","751"
"672","pheromone trails","7","180","100","60000","588","588"
"674","pheromone trails","7","180","100","180000","493","493"
"671","pheromone trails","7","180","100","0","875","875"
"670","pheromone trails","7","165","100","540000","930","930"
"677","pheromone trails","7","180","100","360000","593","593"
"676","pheromone trails","7","180","100","300000","770","770"
"682","pheromone trails","7","195","100","60000","535","535"
"678","pheromone trails","7","180","100","420000","649","649"
"679","pheromone trails","7","180","100","480000","929","929"
"680","pheromone trails","7","180","100","540000","770","770"
"684","pheromone trails","7","195","100","180000","539","539"
"685","pheromone trails","7","195","100","240000","590","590"
"681","pheromone trails","7","195","100","0","1030","1030"
"687","pheromone trails","7","195","100","360000","777","777"
"675","pheromone trails","7","180","100","240000","900","900"
"688","pheromone trails","7","195","100","420000","620","620"
"691","pheromone trails","7","210","100","0","527","527"
"683","pheromone trails","7","195","100","120000","1012","1012"
"692","pheromone trails","7","210","100","60000","458","458"
"686","pheromone trails","7","195","100","300000","991","991"
"693","pheromone trails","7","210","100","120000","630","630"
"690","pheromone trails","7","195","100","540000","645","645"
"701","pheromone trails","7","225","100","0","364","364"
"694","pheromone trails","7","210","100","180000","927","927"
"695","pheromone trails","7","210","100","240000","613","613"
"698","pheromone trails","7","210","100","420000","670","670"
"699","pheromone trails","7","210","100","480000","561","561"
"689","pheromone trails","7","195","100","480000","741","741"
"700","pheromone trails","7","210","100","540000","522","522"
"702","pheromone trails","7","225","100","60000","554","554"
"696","pheromone trails","7","210","100","300000","858","858"
"703","pheromone trails","7","225","100","120000","748","748"
"705","pheromone trails","7","225","100","240000","669","669"
"708","pheromone trails","7","225","100","420000","583","583"
"697","pheromone trails","7","210","100","360000","1059","1059"
"711","pheromone trails","7","240","100","0","598","598"
"704","pheromone trails","7","225","100","180000","685","685"
"707","pheromone trails","7","225","100","360000","633","633"
"715","pheromone trails","7","240","100","240000","351","351"
"709","pheromone trails","7","225","100","480000","718","718"
"706","pheromone trails","7","225","100","300000","818","818"
"716","pheromone trails","7","240","100","300000","535","535"
"713","pheromone trails","7","240","100","120000","700","700"
"712","pheromone trails","7","240","100","60000","1025","1025"
"710","pheromone trails","7","225","100","540000","705","705"
"714","pheromone trails","7","240","100","180000","722","722"
"720","pheromone trails","7","240","100","540000","614","614"
"719","pheromone trails","7","240","100","480000","598","598"
"717","pheromone trails","7","240","100","360000","662","662"
"722","pheromone trails","7","255","100","60000","761","761"
"726","pheromone trails","7","255","100","300000","587","587"
"723","pheromone trails","7","255","100","120000","618","618"
"721","pheromone trails","7","255","100","0","739","739"
"724","pheromone trails","7","255","100","180000","616","616"
"725","pheromone trails","7","255","100","240000","792","792"
"718","pheromone trails","7","240","100","420000","995","995"
"727","pheromone trails","7","255","100","360000","783","783"
"733","pheromone trails","7","270","100","120000","479","479"
"732","pheromone trails","7","270","100","60000","755","755"
"729","pheromone trails","7","255","100","480000","967","967"
"730","pheromone trails","7","255","100","540000","770","770"
"736","pheromone trails","7","270","100","300000","927","927"
"738","pheromone trails","7","270","100","420000","669","669"
"731","pheromone trails","7","270","100","0","672","672"
"728","pheromone trails","7","255","100","420000","952","952"
"737","pheromone trails","7","270","100","360000","874","874"
"734","pheromone trails","7","270","100","180000","911","911"
