"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"tandem carrying"
"03/30/2023 09:03:49:534 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"4481","tandem carrying","47","195","100","0","582","582"
"4482","tandem carrying","47","195","100","60000","484","484"
"4476","tandem carrying","47","180","100","300000","679","679"
"4477","tandem carrying","47","180","100","360000","592","592"
"4480","tandem carrying","47","180","100","540000","630","630"
"4483","tandem carrying","47","195","100","120000","577","577"
"4485","tandem carrying","47","195","100","240000","574","574"
"4484","tandem carrying","47","195","100","180000","556","556"
"4486","tandem carrying","47","195","100","300000","550","550"
"4490","tandem carrying","47","195","100","540000","523","523"
"4488","tandem carrying","47","195","100","420000","640","640"
"4487","tandem carrying","47","195","100","360000","657","657"
"4491","tandem carrying","47","210","100","0","567","567"
"4489","tandem carrying","47","195","100","480000","581","581"
"4493","tandem carrying","47","210","100","120000","597","597"
"4492","tandem carrying","47","210","100","60000","716","716"
"4496","tandem carrying","47","210","100","300000","616","616"
"4497","tandem carrying","47","210","100","360000","572","572"
"4494","tandem carrying","47","210","100","180000","635","635"
"4495","tandem carrying","47","210","100","240000","645","645"
"4498","tandem carrying","47","210","100","420000","603","603"
"4500","tandem carrying","47","210","100","540000","563","563"
"4499","tandem carrying","47","210","100","480000","585","585"
"4504","tandem carrying","47","225","100","180000","577","577"
"4505","tandem carrying","47","225","100","240000","566","566"
"4502","tandem carrying","47","225","100","60000","642","642"
"4501","tandem carrying","47","225","100","0","656","656"
"4507","tandem carrying","47","225","100","360000","548","548"
"4503","tandem carrying","47","225","100","120000","706","706"
"4506","tandem carrying","47","225","100","300000","704","704"
"4508","tandem carrying","47","225","100","420000","759","759"
"4509","tandem carrying","47","225","100","480000","635","635"
"4511","tandem carrying","47","240","100","0","751","751"
"4513","tandem carrying","47","240","100","120000","654","654"
"4510","tandem carrying","47","225","100","540000","608","608"
"4516","tandem carrying","47","240","100","300000","562","562"
"4512","tandem carrying","47","240","100","60000","701","701"
"4514","tandem carrying","47","240","100","180000","700","700"
"4515","tandem carrying","47","240","100","240000","665","665"
"4518","tandem carrying","47","240","100","420000","598","598"
"4519","tandem carrying","47","240","100","480000","615","615"
"4520","tandem carrying","47","240","100","540000","632","632"
"4517","tandem carrying","47","240","100","360000","742","742"
"4522","tandem carrying","47","255","100","60000","731","731"
"4521","tandem carrying","47","255","100","0","659","659"
"4523","tandem carrying","47","255","100","120000","662","662"
"4526","tandem carrying","47","255","100","300000","579","579"
"4527","tandem carrying","47","255","100","360000","630","630"
"4525","tandem carrying","47","255","100","240000","717","717"
"4530","tandem carrying","47","255","100","540000","631","631"
"4524","tandem carrying","47","255","100","180000","786","786"
"4528","tandem carrying","47","255","100","420000","662","662"
"4529","tandem carrying","47","255","100","480000","682","682"
"4531","tandem carrying","47","270","100","0","667","667"
"4533","tandem carrying","47","270","100","120000","580","580"
"4532","tandem carrying","47","270","100","60000","688","688"
"4537","tandem carrying","47","270","100","360000","691","691"
"4535","tandem carrying","47","270","100","240000","754","754"
"4538","tandem carrying","47","270","100","420000","676","676"
"4534","tandem carrying","47","270","100","180000","840","840"
"4536","tandem carrying","47","270","100","300000","770","770"
"4541","tandem carrying","47","285","100","0","611","611"
"4544","tandem carrying","47","285","100","180000","665","665"
"4540","tandem carrying","47","270","100","540000","695","695"
"4542","tandem carrying","47","285","100","60000","769","769"
"4543","tandem carrying","47","285","100","120000","738","738"
"4547","tandem carrying","47","285","100","360000","728","728"
"4539","tandem carrying","47","270","100","480000","842","842"
"4546","tandem carrying","47","285","100","300000","665","665"
"4545","tandem carrying","47","285","100","240000","766","766"
"4548","tandem carrying","47","285","100","420000","737","737"
"4550","tandem carrying","47","285","100","540000","773","773"
"4551","tandem carrying","47","300","100","0","727","727"
"4552","tandem carrying","47","300","100","60000","734","734"
"4549","tandem carrying","47","285","100","480000","830","830"
"4555","tandem carrying","47","300","100","240000","713","713"
"4561","tandem carrying","49","30","100","0","247","247"
"4563","tandem carrying","49","30","100","120000","242","242"
"4554","tandem carrying","47","300","100","180000","774","774"
"4562","tandem carrying","49","30","100","60000","274","274"
"4557","tandem carrying","47","300","100","360000","686","686"
"4558","tandem carrying","47","300","100","420000","740","740"
"4556","tandem carrying","47","300","100","300000","760","760"
"4565","tandem carrying","49","30","100","240000","224","224"
"4553","tandem carrying","47","300","100","120000","850","850"
"4564","tandem carrying","49","30","100","180000","277","277"
"4566","tandem carrying","49","30","100","300000","250","250"
"4568","tandem carrying","49","30","100","420000","204","204"
"4560","tandem carrying","47","300","100","540000","678","678"
"4570","tandem carrying","49","30","100","540000","246","246"
"4559","tandem carrying","47","300","100","480000","779","779"
"4567","tandem carrying","49","30","100","360000","350","350"
"4569","tandem carrying","49","30","100","480000","268","268"
"4571","tandem carrying","49","45","100","0","258","258"
"4573","tandem carrying","49","45","100","120000","282","282"
"4572","tandem carrying","49","45","100","60000","270","270"
"4574","tandem carrying","49","45","100","180000","259","259"
"4577","tandem carrying","49","45","100","360000","236","236"
"4575","tandem carrying","49","45","100","240000","286","286"
"4579","tandem carrying","49","45","100","480000","251","251"
"4578","tandem carrying","49","45","100","420000","240","240"
"4576","tandem carrying","49","45","100","300000","368","368"
"4583","tandem carrying","49","60","100","120000","248","248"
"4581","tandem carrying","49","60","100","0","339","339"
"4580","tandem carrying","49","45","100","540000","269","269"
"4582","tandem carrying","49","60","100","60000","279","279"
"4584","tandem carrying","49","60","100","180000","328","328"
"4586","tandem carrying","49","60","100","300000","370","370"
"4589","tandem carrying","49","60","100","480000","294","294"
"4587","tandem carrying","49","60","100","360000","357","357"
"4588","tandem carrying","49","60","100","420000","310","310"
"4590","tandem carrying","49","60","100","540000","303","303"
"4592","tandem carrying","49","75","100","60000","299","299"
"4591","tandem carrying","49","75","100","0","312","312"
"4593","tandem carrying","49","75","100","120000","277","277"
"4585","tandem carrying","49","60","100","240000","402","402"
"4594","tandem carrying","49","75","100","180000","309","309"
"4595","tandem carrying","49","75","100","240000","371","371"
"4596","tandem carrying","49","75","100","300000","317","317"
"4604","tandem carrying","49","90","100","180000","315","315"
"4597","tandem carrying","49","75","100","360000","338","338"
"4598","tandem carrying","49","75","100","420000","362","362"
"4602","tandem carrying","49","90","100","60000","405","405"
"4600","tandem carrying","49","75","100","540000","331","331"
"4605","tandem carrying","49","90","100","240000","399","399"
"4603","tandem carrying","49","90","100","120000","383","383"
"4601","tandem carrying","49","90","100","0","405","405"
"4599","tandem carrying","49","75","100","480000","468","468"
"4606","tandem carrying","49","90","100","300000","385","385"
"4608","tandem carrying","49","90","100","420000","355","355"
"4607","tandem carrying","49","90","100","360000","440","440"
"4609","tandem carrying","49","90","100","480000","341","341"
"4610","tandem carrying","49","90","100","540000","392","392"
"4611","tandem carrying","49","105","100","0","398","398"
"4612","tandem carrying","49","105","100","60000","442","442"
"4615","tandem carrying","49","105","100","240000","401","401"
"4613","tandem carrying","49","105","100","120000","405","405"
"4617","tandem carrying","49","105","100","360000","395","395"
"4616","tandem carrying","49","105","100","300000","378","378"
"4619","tandem carrying","49","105","100","480000","402","402"
"4614","tandem carrying","49","105","100","180000","458","458"
"4618","tandem carrying","49","105","100","420000","419","419"
"4621","tandem carrying","49","120","100","0","480","480"
"4620","tandem carrying","49","105","100","540000","418","418"
"4622","tandem carrying","49","120","100","60000","482","482"
"4624","tandem carrying","49","120","100","180000","470","470"
"4623","tandem carrying","49","120","100","120000","518","518"
"4628","tandem carrying","49","120","100","420000","475","475"
"4630","tandem carrying","49","120","100","540000","505","505"
"4629","tandem carrying","49","120","100","480000","501","501"
"4631","tandem carrying","49","135","100","0","448","448"
"4626","tandem carrying","49","120","100","300000","574","574"
"4625","tandem carrying","49","120","100","240000","587","587"
"4633","tandem carrying","49","135","100","120000","435","435"
"4632","tandem carrying","49","135","100","60000","473","473"
"4634","tandem carrying","49","135","100","180000","430","430"
"4627","tandem carrying","49","120","100","360000","625","625"
"4635","tandem carrying","49","135","100","240000","500","500"
"4639","tandem carrying","49","135","100","480000","434","434"
"4638","tandem carrying","49","135","100","420000","500","500"
"4637","tandem carrying","49","135","100","360000","507","507"
"4640","tandem carrying","49","135","100","540000","470","470"
"4642","tandem carrying","49","150","100","60000","475","475"
"4636","tandem carrying","49","135","100","300000","717","717"
"4643","tandem carrying","49","150","100","120000","513","513"
"4641","tandem carrying","49","150","100","0","515","515"
"4644","tandem carrying","49","150","100","180000","651","651"
"4646","tandem carrying","49","150","100","300000","435","435"
"4645","tandem carrying","49","150","100","240000","547","547"
